job,job_description,status,error_message,timestamp
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:22
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:23
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:24
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:24
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:26
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 25:25:33
EXTRACT,Extract the top 5 current trending games on Steam Charts.,SUCCESSFUL,,2026-02-20 25:25:33
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 25:25:35
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 25:25:35
EXTRACT,Extract the historical player statistics of the number 1 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 25:25:35
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 25:25:35
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 25:25:35
EXTRACT,Extract the historical player statistics of the number 2 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 25:25:35
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 25:25:36
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 25:25:36
EXTRACT,Extract the historical player statistics of the number 3 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 25:25:36
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 25:25:37
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 25:25:37
EXTRACT,Extract the historical player statistics of the number 4 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 25:25:37
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 25:25:38
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 25:25:38
EXTRACT,Extract the historical player statistics of the number 5 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 25:25:38
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 25:25:38
EXTRACT,Extract the top games by current players on Steam Charts.,SUCCESSFUL,,2026-02-20 25:25:38
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 25:25:39
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:40
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:40
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:41
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:42
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:42
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:43
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:44
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:44
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:45
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:46
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:46
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:47
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:47
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:48
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:49
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:49
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:50
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:51
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:51
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:52
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:53
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:54
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:54
EXTRACT,Extract and parse BeautifulSoup object.,FAILED,,2026-02-20 25:25:55
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 26:26:54
EXTRACT,Extract the top 5 current trending games on Steam Charts.,SUCCESSFUL,,2026-02-20 26:26:54
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 26:26:55
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 26:26:55
EXTRACT,Extract the historical player statistics of the number 1 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 26:26:55
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 26:26:56
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 26:26:56
EXTRACT,Extract the historical player statistics of the number 2 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 26:26:56
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 26:26:57
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 26:26:57
EXTRACT,Extract the historical player statistics of the number 3 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 26:26:57
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 26:26:58
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 26:26:58
EXTRACT,Extract the historical player statistics of the number 4 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 26:26:58
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 26:26:59
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 26:26:59
EXTRACT,Extract the historical player statistics of the number 5 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 26:26:59
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 27:27:00
EXTRACT,Extract the top games by current players on Steam Charts.,SUCCESSFUL,,2026-02-20 27:27:00
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 27:27:28
EXTRACT,Extract the top 5 current trending games on Steam Charts.,SUCCESSFUL,,2026-02-20 27:27:28
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 27:27:28
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 27:27:28
EXTRACT,Extract the historical player statistics of the number 1 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 27:27:29
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 27:27:29
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 27:27:29
EXTRACT,Extract the historical player statistics of the number 2 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 27:27:29
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 27:27:31
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 27:27:31
EXTRACT,Extract the historical player statistics of the number 3 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 27:27:31
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 27:27:32
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 27:27:32
EXTRACT,Extract the historical player statistics of the number 4 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 27:27:32
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 27:27:32
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 27:27:32
EXTRACT,Extract the historical player statistics of the number 5 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 27:27:32
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 27:27:33
EXTRACT,Extract the top games by current players on Steam Charts.,SUCCESSFUL,,2026-02-20 27:27:33
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 28:28:40
EXTRACT,Extract the top 5 current trending games on Steam Charts.,SUCCESSFUL,,2026-02-20 28:28:40
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 28:28:41
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 28:28:41
EXTRACT,Extract the historical player statistics of the number 1 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 28:28:41
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 28:28:42
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 28:28:42
EXTRACT,Extract the historical player statistics of the number 2 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 28:28:42
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 28:28:43
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 28:28:43
EXTRACT,Extract the historical player statistics of the number 3 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 28:28:43
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 28:28:44
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 28:28:44
EXTRACT,Extract the historical player statistics of the number 4 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 28:28:44
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 28:28:44
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 28:28:44
EXTRACT,Extract the historical player statistics of the number 5 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 28:28:44
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 28:28:45
EXTRACT,Extract the top games by current players on Steam Charts.,SUCCESSFUL,,2026-02-20 28:28:45
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 29:29:55
EXTRACT,Extract the top 5 current trending games on Steam Charts.,SUCCESSFUL,,2026-02-20 29:29:55
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 29:29:56
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 29:29:56
EXTRACT,Extract the historical player statistics of the number 1 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 29:29:56
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 29:29:56
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 29:29:56
EXTRACT,Extract the historical player statistics of the number 2 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 29:29:56
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 29:29:57
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 29:29:57
EXTRACT,Extract the historical player statistics of the number 3 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 29:29:57
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 29:29:58
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 29:29:58
EXTRACT,Extract the historical player statistics of the number 4 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 29:29:58
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 29:29:58
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 29:29:58
EXTRACT,Extract the historical player statistics of the number 5 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 29:29:59
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 29:29:59
EXTRACT,Extract the top games by current players on Steam Charts.,SUCCESSFUL,,2026-02-20 29:29:59
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:00
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:01
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:02
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:03
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:04
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:04
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:05
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:05
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:06
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:07
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:07
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:08
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:10
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:10
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:11
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:12
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:13
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:13
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:14
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:15
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:15
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:16
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:17
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:17
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 30:30:18
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:22
EXTRACT,Extract the top 5 current trending games on Steam Charts.,SUCCESSFUL,,2026-02-20 31:31:22
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:22
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 31:31:22
EXTRACT,Extract the historical player statistics of the number 1 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 31:31:22
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:23
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 31:31:23
EXTRACT,Extract the historical player statistics of the number 2 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 31:31:23
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:24
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 31:31:24
EXTRACT,Extract the historical player statistics of the number 3 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 31:31:24
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:24
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 31:31:24
EXTRACT,Extract the historical player statistics of the number 4 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 31:31:24
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:25
EXTRACT,Extract the application summary data of the number ,SUCCESFUL,,2026-02-20 31:31:25
EXTRACT,Extract the historical player statistics of the number 5 trending game on Steam Charts.,SUCCESSFUL,,2026-02-20 31:31:25
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:26
EXTRACT,Extract the top games by current players on Steam Charts.,SUCCESSFUL,,2026-02-20 31:31:26
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:26
EXTRACT,Extract the application summary data of the top 1 ,SUCCESFUL,,2026-02-20 31:31:26
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:27
EXTRACT,Extract the application summary data of the top 2 ,SUCCESFUL,,2026-02-20 31:31:27
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:28
EXTRACT,Extract the application summary data of the top 3 ,SUCCESFUL,,2026-02-20 31:31:28
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:28
EXTRACT,Extract the application summary data of the top 4 ,SUCCESFUL,,2026-02-20 31:31:28
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:29
EXTRACT,Extract the application summary data of the top 5 ,SUCCESFUL,,2026-02-20 31:31:29
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:29
EXTRACT,Extract the application summary data of the top 6 ,SUCCESFUL,,2026-02-20 31:31:29
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:30
EXTRACT,Extract the application summary data of the top 7 ,SUCCESFUL,,2026-02-20 31:31:30
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:31
EXTRACT,Extract the application summary data of the top 8 ,SUCCESFUL,,2026-02-20 31:31:31
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:32
EXTRACT,Extract the application summary data of the top 9 ,SUCCESFUL,,2026-02-20 31:31:32
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:33
EXTRACT,Extract the application summary data of the top 10 ,SUCCESFUL,,2026-02-20 31:31:33
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:33
EXTRACT,Extract the application summary data of the top 11 ,SUCCESFUL,,2026-02-20 31:31:33
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:34
EXTRACT,Extract the application summary data of the top 12 ,SUCCESFUL,,2026-02-20 31:31:34
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:35
EXTRACT,Extract the application summary data of the top 13 ,SUCCESFUL,,2026-02-20 31:31:35
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:35
EXTRACT,Extract the application summary data of the top 14 ,SUCCESFUL,,2026-02-20 31:31:35
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:36
EXTRACT,Extract the application summary data of the top 15 ,SUCCESFUL,,2026-02-20 31:31:36
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:36
EXTRACT,Extract the application summary data of the top 16 ,SUCCESFUL,,2026-02-20 31:31:36
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-20 31:31:37
EXTRACT,Extract the application summary data of the top 17 ,SUCCESFUL,,2026-02-20 31:31:37
